date,o,h,l,c,v
1993-03-08,24.674001489180686,25.172639846801758,24.674001489180686,25.172639846801758,50800
1993-03-09,25.121085516633524,25.138279962572355,25.035113286939364,25.08669662475586,169300
1993-03-10,25.086682301376488,25.13826560974121,24.983515684647045,25.13826560974121,194400
1993-03-11,25.155464536041553,25.224242292804483,25.035103461706427,25.06949234008789,70900
1993-03-12,24.863146783904078,24.880341214598342,24.656813615572926,24.81156349182129,643600
1993-03-15,24.794380753615805,24.931936264038086,24.794380753615805,24.931936264038086,310800
1993-03-16,24.931936264038086,25.000714019249227,24.931936264038086,24.931936264038086,30800
1993-03-17,24.89755034066173,24.89755034066173,24.742800373074747,24.777189254760742,21800
1993-03-18,24.88035294762973,25.035102896854795,24.88035294762973,24.931936264038086,59300
1993-03-19,25.03241217492108,25.03241217492108,24.894207000732422,24.894207000732422,66900
1993-03-22,24.652344744270362,24.80782554504011,24.635069099740388,24.755998611450195,183400
1993-03-23,24.825110276097373,24.84238592695061,24.773283323537672,24.80783462524414,55200
1993-03-24,24.773283323537672,24.911488530363545,24.65235376756503,24.80783462524414,37200
1993-03-25,24.825101270312672,25.015133360760437,24.79054998114035,24.963306427001953,110100
1993-03-26,24.946025617436227,24.963301258445533,24.807820489361788,24.825096130371094,101500
1993-03-29,24.842368981777092,25.049676650609722,24.842368981777092,24.928747177124023,87100
1993-03-30,24.963308662567457,24.997859954833984,24.92875737030093,24.997859954833984,56000
1993-03-31,25.066953761943644,25.13605632227981,24.980575561523438,24.980575561523438,111600
1993-04-01,25.015136528147497,25.015136528147497,24.842380060411674,24.894207000732422,129500
1993-04-02,24.686898136206505,24.686898136206505,24.37593650817871,24.37593650817871,59400
1993-04-05,24.565964985297327,24.565964985297327,24.427759837700716,24.496862411499023,172200
1993-04-06,24.54869250495835,24.54869250495835,24.358660402527285,24.427762985229492,129700
1993-04-07,24.462310339381276,24.514137268066403,24.410483410696145,24.514137268066406,28000
1993-04-08,24.617792706970775,24.617792706970775,24.37593369090229,24.47958755493164,180800
1993-04-12,24.721442284315266,24.8423717713804,24.686891002296655,24.825096130371094,348500
1993-04-13,24.807842869228786,24.96332377857632,24.790567212634613,24.87694549560547,146100
1993-04-14,24.894207464968876,24.91148311206462,24.825104876585893,24.84238052368164,119600
1993-04-15,24.825104876585893,24.894207464968876,24.738726641107167,24.84238052368164,148600
1993-04-16,24.859656170777384,24.894207464968876,24.80782922949015,24.84238052368164,47900
1993-04-19,24.84237571002385,24.91147828501696,24.721446203785902,24.73872184753418,157000
1993-04-20,24.704158863268397,24.738710134405835,24.46229996530633,24.617780685424805,279500
1993-04-21,24.66962558767769,24.66962558767769,24.53142040231255,24.600522994995117,67900
1993-04-22,24.49685654565586,24.70416421741035,24.289548873901367,24.289548873901367,97700
1993-04-23,24.237736219678606,24.306838817596436,24.15135797228132,24.185909271240234,106000
1993-04-26,24.2031802513172,24.289558482049955,23.926769912972393,23.995872497558594,62600
1993-04-27,23.96132646327005,24.25501251220703,23.96132646327005,24.25501251220703,156800
1993-04-28,24.220459776721114,24.2722867234616,24.168632829980627,24.203184127807617,85900
1993-04-29,24.255010137171634,24.30683708190918,24.116804951204845,24.30683708190918,85000
1993-04-30,24.39319462231324,24.479572790239278,24.341367721557617,24.341367721557617,88500
1993-05-03,24.375932907351988,24.49686241149902,24.272279046654532,24.496862411499023,80500
1993-05-04,24.548685412966528,24.669614897759466,24.514134131597118,24.583236694335938,149100
1993-05-05,24.583239272664958,24.738720055134376,24.583239272664958,24.652341842651367,109000
1993-05-06,24.6177983183398,24.635073966282498,24.548695726569022,24.56597137451172,54700
1993-05-07,24.583239839646577,24.583239839646577,24.47958598227632,24.514137268066406,68000
1993-05-10,24.548695726569022,24.704176558053273,24.548695726569022,24.56597137451172,113900
1993-05-11,24.56597044487961,24.669624328613278,24.49686785572383,24.66962432861328,42600
1993-05-12,24.565960609896152,24.65233881175936,24.565960609896152,24.63506317138672,31000
1993-05-13,24.5313996909949,24.5313996909949,24.324092087972407,24.341367721557617,129100
1993-05-14,24.34139331226999,24.41049591926011,24.30684200877493,24.32411766052246,63500
1993-05-17,24.39321057642932,24.410486221313473,24.289556707124376,24.410486221313477,34000
1993-05-18,24.427751195329446,24.44502683266702,24.306821733966427,24.393199920654297,105200
1993-05-19,24.39321324429853,24.894207000732422,24.237732423336286,24.894207000732422,50200
1993-05-20,24.894203848657313,24.963306427001957,24.842376914898832,24.963306427001953,98200
1993-05-21,24.980580860010072,25.015132147506627,24.721446203785902,24.73872184753418,221400
1993-05-24,24.790553582394406,24.928758759160367,24.790553582394406,24.84238052368164,30500
1993-05-25,24.94603394105317,24.94603394105317,24.894207000732422,24.894207000732422,191800
1993-05-26,24.963312502018468,25.222447233873332,24.946036853228144,25.205171585083008,102400
1993-05-27,25.239721113254806,25.239721113254806,25.084240285041737,25.118791580200195,53800
1993-05-28,25.101513831633575,25.101513831633575,24.876930431901133,24.997859954833984,79100
1993-06-01,25.0842404688653,25.326099536746923,25.04968917345364,25.239721298217773,28300
1993-06-02,25.17062028750236,25.29154982903463,25.066966394760414,25.205171585083008,20300
1993-06-03,25.153342875358657,25.153342875358657,25.066964637462508,25.118791580200195,21600
1993-06-04,25.0496814956823,25.0496814956823,24.928751998806593,25.032405853271484,32000
1993-06-07,25.084240567320933,25.084240567320933,24.94603538513184,24.946035385131836,121400
1993-06-08,24.876933547685734,24.876933547685734,24.7214527130127,24.721452713012695,104500
1993-06-09,24.80783462524414,24.911488530363545,24.773283323537672,24.80783462524414,43300
1993-06-10,24.790544848352486,24.8423717713804,24.73871792532457,24.825096130371094,17900
1993-06-11,24.911471538054634,24.963298455262795,24.825093342707707,24.928747177124023,647400
1993-06-14,24.96330958782675,24.980585234600333,24.894207000732422,24.894207000732422,64200
1993-06-15,24.928758759160367,24.94603440625611,24.84238052368164,24.84238052368164,142400
1993-06-16,24.842380060411674,24.894207000732422,24.773277473317343,24.894207000732422,330900
1993-06-17,24.946024281355356,24.980575561523438,24.894197361103235,24.980575561523438,37400
1993-06-18,24.966250751795396,24.966250751795396,24.774871826171875,24.774871826171875,58500
1993-06-21,24.84446641458192,24.84446641458192,24.79227215740843,24.827068328857422,29300
1993-06-22,24.86185761459735,24.86185761459735,24.809663371879513,24.844459533691406,137500
1993-06-23,24.844459274885093,24.844459274885093,24.61828422546387,24.618284225463867,227600
1993-06-24,24.68786995380992,24.948841094970703,24.68786995380992,24.948841094970703,243700
1993-06-25,24.93145179748535,25.00104412629899,24.91405371528194,24.93145179748535,44800
1993-06-28,25.053238957565025,25.209821701049805,25.018442792346182,25.209821701049805,439900
1993-06-29,25.175027912102856,25.175027912102856,25.053241322341474,25.088037490844727,207500
1993-06-30,25.12283365934798,25.175027912102856,25.053241322341474,25.088037490844727,437600
1993-07-01,25.12284022345828,25.12284022345828,24.983655513079007,25.018451690673828,605700
1993-07-02,24.931449536677004,24.94884761730274,24.79226489167113,24.879255294799805,285400
1993-07-06,24.844459274885093,24.91405159778393,24.58348806401445,24.618284225463867,246400
1993-07-07,24.60089294938994,24.722679548149294,24.60089294938994,24.687883377075195,343700
1993-07-08,24.705278217169468,25.018443715696968,24.67048205066641,24.966249465942383,248200
1993-07-09,24.96626197173415,25.03585433959961,24.91406769583505,25.03585433959961,378200
1993-07-12,25.001053601876418,25.035849779471235,24.9662574242816,25.018451690673828,373700
1993-07-13,25.03584903300265,25.10544138611732,24.861868150215972,25.001052856445312,389600
1993-07-14,25.018445153838222,25.15762982785123,25.001047069586594,25.088037490844727,617300
1993-07-15,25.07064063303318,25.07064063303318,24.931455952211344,24.98365020751953,443800
1993-07-16,25.001047199664836,25.01844528400698,24.879260609269807,24.9140567779541,216400
1993-07-19,24.914057936225216,24.914057936225216,24.82706751047024,24.89665985107422,188200
1993-07-20,24.879259049684745,24.966249465942383,24.75747246692405,24.966249465942383,68500
1993-07-21,24.931443018893315,24.948841094970703,24.861850714583774,24.948841094970703,142700
1993-07-22,24.91405649935262,24.948852667647802,24.774871826171875,24.774871826171875,632400
1993-07-23,24.82706751047024,24.89665985107422,24.809669425319242,24.89665985107422,286200
1993-07-26,24.96626197173415,25.088048615498703,24.96626197173415,25.03585433959961,121300
1993-07-27,25.053247868268645,25.070645957066052,24.931461246686784,25.018451690673828,92800
1993-07-28,24.966249465942383,25.018443715696968,24.931453299439326,24.966249465942383,30800
1993-07-29,25.018455404914757,25.175038227337726,24.983659222154095,25.105445861816406,331000
1993-07-30,25.105434131954606,25.105434131954606,24.931453299439326,24.966249465942383,75300
1993-08-02,25.00105815566688,25.122844799431434,25.00105815566688,25.03585433959961,41300
1993-08-03,25.088051268789506,25.157643644014996,24.966264612144897,25.053255081176758,81600
1993-08-04,25.053255081176758,25.105449362595877,24.983662705951268,25.053255081176758,434000
1993-08-05,25.053247121281316,25.053247121281316,24.96625667988798,25.001052856445312,36800
1993-08-06,25.07065052353234,25.088048615498703,25.00105815566688,25.03585433959961,402300
1993-08-09,25.10543931461485,25.244624009359768,25.0532450540855,25.175031661987305,828200
1993-08-10,25.15762710571289,25.175025188081985,25.122830940974698,25.15762710571289,604900
1993-08-11,25.140229023343792,25.227219435189273,25.140229023343792,25.15762710571289,542200
1993-08-12,25.227222164857732,25.227222164857732,25.001047069586594,25.088037490844727,303700
1993-08-13,25.105431355928122,25.1402275185836,25.105431355928122,25.12282943725586,103500
1993-08-16,25.140212633064625,25.33159141435439,25.140212633064625,25.261999130249023,241800
1993-08-17,25.244633351930133,25.349021911621094,25.244633351930133,25.349021911621094,369300
1993-08-18,25.435985934937772,25.540374386107146,25.418587859742875,25.48818016052246,414300
1993-08-19,25.505578235717355,25.505578235717355,25.453384010132666,25.48818016052246,28500
1993-08-20,25.435990496189174,25.505582809448242,25.418592417874407,25.505582809448242,80700
1993-08-23,25.40119207646858,25.4707843835274,25.40119207646858,25.453386306762695,15600
1993-08-24,25.453405841933144,25.73177528381348,25.453405841933144,25.731775283813477,273400
1993-08-25,25.73176459106239,25.853551171277022,25.696968425286784,25.749162673950195,242300
1993-08-26,25.766567230224606,25.90575192829469,25.662178706672044,25.76656723022461,120000
1993-08-27,25.696968425286784,25.749162673950195,25.696968425286784,25.749162673950195,25700
1993-08-30,25.766570952506598,25.888357580911425,25.766570952506598,25.853561401367188,183500
1993-08-31,25.836171982272358,25.92316246032715,25.801375791050443,25.92316246032715,66500
1993-09-01,25.83614956948065,25.940538052589666,25.83614956948065,25.888343811035156,136500
1993-09-02,25.90575151321298,25.940547687172973,25.783964904353013,25.801362991333008,472400
1993-09-03,25.783950412369805,25.85354272117512,25.749154257967145,25.81874656677246,630500
1993-09-07,25.818756227739147,25.853552395161977,25.609979223202174,25.644775390625,196400
1993-09-08,25.64478693599195,25.64478693599195,25.383815562830563,25.557796478271484,269900
1993-09-09,25.453385499508485,25.627366261637732,25.453385499508485,25.609968185424805,239200
1993-09-10,25.679557014234135,25.853537752812958,25.64476086651837,25.836139678955078,106500
1993-09-13,25.92315376045566,25.92315376045566,25.853561401367188,25.853561401367188,66900
1993-09-14,25.783958839725805,25.783958839725805,25.662172259511173,25.749162673950195,184500
1993-09-15,25.64476579475917,25.836144643973793,25.557775408752526,25.81874656677246,101000
1993-09-16,25.783964983020006,25.801363070053082,25.69697454785462,25.714372634887695,54300
1993-09-17,25.699525611950303,25.71703210078678,25.629499656604388,25.664512634277344,200900
1993-09-20,25.699533900663646,25.752053384111868,25.454442977905273,25.454442977905273,57800
1993-09-21,25.489433399145156,25.524446357111014,25.10429086152071,25.36688804626465,318200
1993-09-22,25.454423777784573,25.611982109283925,25.41941081522916,25.576969146728516,439700
1993-09-23,25.64700172091926,25.734534150000897,25.611988749286606,25.71702766418457,88500
1993-09-24,25.682018057396796,25.699524545506815,25.611992104956723,25.647005081176758,53500
1993-09-27,25.839580126343186,25.927112579345707,25.839580126343186,25.927112579345703,274600
1993-09-28,25.944608223777017,25.944608223777017,25.857075807367515,25.874582290649414,158300
1993-09-29,25.87458840633685,25.944614356015705,25.752042994398856,25.78705596923828,221000
1993-09-30,25.787041298224,25.839560730603278,25.682002433465453,25.734521865844727,99300
1993-10-01,25.699527768888583,25.89209916225219,25.664514788277017,25.857086181640625,22700
1993-10-04,25.892093658447266,25.892093658447266,25.82206771210934,25.892093658447266,1038500
1993-10-05,25.944618633169537,25.944618633169537,25.76955373011171,25.857086181640625,436500
1993-10-06,25.87458396797904,25.97962287447963,25.839570999145508,25.839570999145508,209200
1993-10-07,25.87456052458805,25.87456052458805,25.752015244701635,25.769521713256836,59400
1993-10-08,25.839563129067905,25.85706960815264,25.61197890096636,25.804550170898438,54400
1993-10-11,25.857086181640625,25.90960565255797,25.857086181640625,25.857086181640625,467100
1993-10-12,25.892093658447266,25.909600145031746,25.874587171862785,25.892093658447266,26200
1993-10-13,25.909600145031746,25.909600145031746,25.857080685278305,25.892093658447266,139100
1993-10-14,25.997146993517397,26.224731445312496,25.927121008349673,26.2247314453125,108100
1993-10-15,26.347272025636467,26.41729799779763,26.27724605347531,26.364778518676758,1502500
1993-10-18,26.347258221134844,26.347258221134844,26.259725801795526,26.29473876953125,722400
1993-10-19,26.259729320134678,26.312248778774947,26.102170944213867,26.102170944213867,880100
1993-10-20,26.18971315806773,26.18971315806773,26.084674201551415,26.13719367980957,230400
1993-10-21,26.154690402854136,26.154690402854136,26.067157971787022,26.102170944213867,56200
1993-10-22,26.13718024097042,26.242219143479343,25.979621887207035,25.97962188720703,390700
1993-10-25,25.997126929221615,26.08465934312472,25.927100998099135,26.049646377563477,114500
1993-10-26,26.032144546508786,26.04965103241767,25.94461211696437,26.03214454650879,186200
1993-10-27,25.997126929221615,26.0671528603441,25.997126929221615,26.049646377563477,118400
1993-10-28,26.08466156647156,26.312245862017956,26.08466156647156,26.242219924926758,129600
1993-10-29,26.22471344065396,26.25972640919956,26.20720695638116,26.242219924926758,80700
1993-11-01,26.207218813563056,26.32976425891706,26.207218813563056,26.312257766723633,36400
1993-11-02,26.277232285663388,26.32975173726698,26.13718041472048,26.29473876953125,262100
1993-11-03,26.277236820151497,26.277236820151497,25.83957464793045,25.962120056152344,479100
1993-11-04,25.962120164066413,25.962120164066413,25.664509885719056,25.682016372680664,130400
1993-11-05,25.61197890096636,25.804550170898438,25.506940026457954,25.804550170898438,363200
1993-11-08,25.822064514728744,25.90959693681257,25.752038577061683,25.839570999145508,367600
1993-11-09,26.014644594392667,26.032151084698448,25.83957969133484,25.857086181640625,246900
1993-11-10,25.857075066976652,26.049646377563477,25.78704913585417,26.049646377563477,46500
1993-11-11,26.049647822212982,26.11967375721893,25.962115403455545,25.97962188720703,88900
1993-11-12,26.032144999360177,26.189703375280985,26.014638513146753,26.102170944213867,108200
1993-11-15,26.15469315804091,26.15469315804091,26.014641253580184,26.084667205810547,243300
1993-11-16,26.137186496354936,26.224718936061414,26.03214756870716,26.207212448120117,492600
1993-11-17,26.224712282159008,26.224712282159008,25.997127996666308,26.067153930664062,39600
1993-11-18,26.032136679498436,26.08465612135351,25.92709779578829,25.99712371826172,240800
1993-11-19,25.909591911614505,25.97961783569995,25.892085430593145,25.944604873657227,106000
1993-11-22,25.87458840633685,25.892094893756568,25.699523532139715,25.78705596923828,165300
1993-11-23,25.927112579345707,25.94461906994621,25.787060654541676,25.927112579345703,89700
1993-11-24,25.99713157469102,26.04965103241767,25.962118602873257,26.03214454650879,77200
1993-11-26,26.10216582590534,26.10216582590534,26.03213989478286,26.049646377563477,1019800
1993-11-29,26.11966968387084,26.172189126934924,25.94460487365723,25.944604873657227,517500
1993-11-30,25.92710708237466,26.084665464374236,25.90960059548582,25.962120056152344,230000
1993-12-01,26.10216260197187,26.119669082590228,25.99712371826172,25.99712371826172,379200
1993-12-02,26.049647447164624,26.0846604141635,25.997127996666308,26.067153930664062,352000
1993-12-03,26.049665225229933,26.172210693359375,26.049665225229933,26.172210693359375,306000
1993-12-06,26.207211830139162,26.294744267781578,26.207211830139162,26.25973129272461,99500
1993-12-07,26.25972640919956,26.27723289347236,26.20720695638116,26.242219924926758,88800
1993-12-08,26.242219924926758,26.242219924926758,26.20720695638116,26.242219924926758,146700
1993-12-09,26.242235613954435,26.277248603432696,26.11969015078053,26.15470314025879,416500
1993-12-10,26.17219688906756,26.17219688906756,26.049651485573598,26.102170944213867,412900
1993-12-13,26.102172904968263,26.259731292724613,26.0671599299113,26.25973129272461,273200
1993-12-14,26.277231732657324,26.277231732657324,26.067153930664062,26.067153930664062,41900
1993-12-15,26.102170490144317,26.119676976053203,26.032144546508786,26.03214454650879,82600
1993-12-16,26.13718498424295,26.13718498424295,26.084665523457463,26.119678497314453,78200
1993-12-17,26.17509392603932,26.280851881296044,26.157467600163198,26.263225555419922,104700
1993-12-20,26.245594390275972,26.316099680780408,26.227968067649865,26.298473358154297,68800
1993-12-21,26.263223287637555,26.263223287637555,26.175091665866958,26.210344314575195,205700
1993-12-22,26.280852075091346,26.404236357134028,26.227973097073054,26.38661003112793,410300
1993-12-23,26.368982315063477,26.421861290294217,26.333729664909647,26.368982315063477,533800
1993-12-27,26.368980103350697,26.509990692138672,26.368980103350697,26.509990692138672,447100
1993-12-28,26.492376143994044,26.580507801159694,26.474749812560916,26.562881469726562,880600
1993-12-29,26.58050120407561,26.598127531134015,26.509995895841985,26.52762222290039,266700
1993-12-30,26.509993275139156,26.509993275139156,26.36898267261182,26.42186164855957,219900
1993-12-31,26.47473902353738,26.509991672037433,26.263223132537085,26.28084945678711,312900
1994-01-03,26.280849611991673,26.31610226069991,26.175091665866958,26.210344314575195,960900
1994-01-04,26.245599584458102,26.316104888916012,26.210346932229143,26.316104888916016,164300
1994-01-05,26.351355989986562,26.38660864014039,26.245598039525078,26.368982315063477,710900
1994-01-06,26.404234965217302,26.421861290294217,26.333729664909647,26.368982315063477,201000
1994-01-07,26.42186426054996,26.5452485499588,26.351358952316335,26.52762222290039,775500
1994-01-10,26.56286564486949,26.844886779785156,26.492360361140573,26.844886779785156,593700
1994-01-11,26.82726199752406,26.82726199752406,26.703877743921783,26.792009353637695,295200
1994-01-12,26.80963825188061,26.80963825188061,26.615748691873584,26.703880310058594,158400
1994-01-13,26.633371353149414,26.68625031678902,26.598118710723007,26.633371353149414,244300
1994-01-14,26.7214941679842,26.79199942964115,26.7214941679842,26.739120483398438,137200
1994-01-17,26.739120483398438,26.774373114226915,26.686241537155723,26.739120483398438,17700
1994-01-18,26.77437400817871,26.809626640184213,26.721495060170458,26.77437400817871,166400
1994-01-19,26.7391329573326,26.774385604606607,26.65100133914759,26.703880310058594,200800
1994-01-20,26.73912137617321,26.792000324181462,26.721495060170458,26.77437400817871,281100
1994-01-21,26.809641562539856,26.809641562539856,26.703883607658042,26.72150993347168,85600
1994-01-24,26.703898202504547,26.82728255063493,26.61576652526856,26.615766525268555,373800
1994-01-25,26.633392860715755,26.651019196162952,26.562887518926964,26.615766525268555,310400
1994-01-26,26.615775837765977,26.70390754583805,26.580523154537147,26.686281204223633,145100
1994-01-27,26.739130098782283,26.96827228156684,26.703877455276967,26.933019638061523,344500
1994-01-28,27.03877169407379,27.091650647843167,27.003519058227543,27.00351905822754,356500
1994-01-31,27.109278987308485,27.25028954120866,27.074026348833442,27.197410583496094,313800
1994-02-01,27.162171619179194,27.162171619179194,27.021160994290526,27.056413650512695,303600
1994-02-02,27.14452870686849,27.2326602935791,27.126902389526368,27.2326602935791,307600
1994-02-03,27.17980594659813,27.17980594659813,27.02116894690981,27.10930061340332,466100
1994-02-04,27.10929793194779,27.144550595058256,26.49237632751465,26.49237632751465,1403200
1994-02-07,26.421876835349384,26.686271867057346,26.421876835349384,26.615766525268555,516400
1994-02-08,26.66862399557582,26.66862399557582,26.527613425870197,26.633371353149414,188200
1994-02-09,26.65098890632725,26.756746798812674,26.615736275498776,26.739120483398438,144600
1994-02-10,26.72150657532063,26.739132898919124,26.509990692138672,26.509990692138672,883900
1994-02-11,26.527610643562532,26.66862119847848,26.40422640801108,26.598115921020508,519400
1994-02-14,26.5452397470834,26.721502959215428,26.509987104656993,26.633371353149414,2742100
1994-02-15,26.686242428164956,26.792000324181462,26.650989796159454,26.77437400817871,374700
1994-02-16,26.809640526300363,26.809640526300363,26.703882575506277,26.75676155090332,287600
1994-02-17,26.880137030852403,26.897763350216895,26.527610643562532,26.598115921020508,342400
1994-02-18,26.61574110666911,26.633367425282795,26.368972646077474,26.439477920532227,313300
1994-02-22,26.50999075005157,26.703880310058597,26.50999075005157,26.703880310058594,154500
1994-02-23,26.73912928042863,26.756755601641835,26.5452397470834,26.633371353149414,391700
1994-02-24,26.54524432053748,26.54524432053748,26.263223132537085,26.28084945678711,770800
1994-02-25,26.316098508592916,26.404230117797848,26.263219543069958,26.40423011779785,531300
1994-02-28,26.474735405161795,26.54524069252574,26.404230117797848,26.40423011779785,333000
1994-03-01,26.40423129391095,26.45711026178928,26.15746277714543,26.298473358154297,423600
1994-03-02,25.963592900808557,26.3337459564209,25.893087556882396,26.3337459564209,581500
1994-03-03,26.298478207172167,26.298478207172167,26.19272025191544,26.263225555419922,223200
1994-03-04,26.263240612494737,26.40425130034706,26.175108932587037,26.3337459564209,595800
1994-03-07,26.421863908932785,26.509995543051975,26.421863908932785,26.474742889404297,539800
1994-03-08,26.492366590601875,26.492366590601875,26.333729664909647,26.368982315063477,880300
1994-03-09,26.404244669738485,26.51000265906988,26.280860348851856,26.49237632751465,2500100
1994-03-10,26.47473902353738,26.47473902353738,26.192717835536985,26.28084945678711,207400
1994-03-11,26.31610369666407,26.457114299191407,26.175093094136734,26.42186164855957,576600
1994-03-14,26.527624301796035,26.527624301796035,26.421866331157645,26.45711898803711,345900
1994-03-15,26.50998319498698,26.562862150828042,26.421851601918537,26.439477920532227,748600
1994-03-16,26.47475100572778,26.65101432800293,26.3866193445902,26.65101432800293,455500
1994-03-17,26.562882666865352,26.68626699245796,26.562882666865352,26.65101432800293,133000
1994-03-18,26.521095159128357,26.680647202197978,26.503367154342843,26.645191192626953,365500
1994-03-21,26.5565231888194,26.627435133248827,26.503339230497335,26.574251174926758,324800
1994-03-22,26.574279173484896,26.698375206983492,26.521095159128357,26.645191192626953,435700
1994-03-23,26.627473831176758,26.69838587866325,26.609745819305136,26.627473831176758,698500
1994-03-24,26.5210855900438,26.574269585211,26.184253620651532,26.308349609375,1200500
1994-03-25,26.326070045938298,26.39698201912601,26.060150146484375,26.060150146484375,100900
1994-03-28,26.09562110900879,26.131077115950376,25.865157063888468,26.09562110900879,1117200
1994-03-29,26.095634349418532,26.113362361884167,25.58152198791504,25.58152198791504,338400
1994-03-30,25.5992377757691,25.670149791768463,25.22694969177246,25.22694969177246,1123900
1994-03-31,25.22694908494956,25.351045109963366,24.69510897774753,25.297861099243164,788800
1994-04-04,24.588731070684794,24.978746992498106,24.588731070684794,24.907835006713867,2627300
1994-04-05,25.15603885091997,25.42195892333984,25.15603885091997,25.421958923339844,1179000
1994-04-06,25.457414932995825,25.475142937823815,25.244678875059925,25.421958923339844,516500
1994-04-07,25.404228905354167,25.599236943008666,25.26240487796908,25.546052932739258,666100
1994-04-08,25.492869639896846,25.492869639896846,25.22694958106621,25.351045608520508,242400
1994-04-11,25.421971950690395,25.56379606199132,25.35992390199624,25.457427978515625,203300
1994-04-12,25.484006940237812,25.52832695230779,25.368774908855865,25.421958923339844,1409200
1994-04-13,25.413105178121683,25.47515322006338,25.102864968413186,25.28900909423828,364100
1994-04-14,25.24467708852296,25.430821126043668,25.191493077802757,25.297861099243164,419900
1994-04-15,25.288997097456463,25.404229120683567,25.25354109030966,25.297861099243164,387300
1994-04-18,25.324431010654997,25.395342963082452,25.049647194998606,25.129423141479492,369100
1994-04-19,25.10284610867878,25.26239809665767,24.95215812003205,25.164894104003906,472200
1994-04-20,25.191483933431307,25.253531923415128,25.005339963479845,25.1382999420166,508000
1994-04-21,25.244681255470653,25.510601352965075,25.15604122297251,25.47514533996582,200300
1994-04-22,25.53717971902739,25.55490771605552,25.37762774577418,25.44853973388672,301800
1994-04-25,25.43968962045096,25.732201731069384,25.43968962045096,25.714473724365234,394600
1994-04-26,25.67901365307794,25.723333662834722,25.634693643321164,25.687877655029297,399000
1994-04-28,25.634705313800893,25.67016133774806,25.421969170117897,25.501745223999023,287000
1994-04-29,25.45742590065558,25.616978012846317,25.4219698757243,25.58152198791504,481900
1994-05-02,25.581500648467006,25.936060602014713,25.49286066008008,25.741052627563477,275000
1994-05-03,25.74992973777353,25.758793741125604,25.56378566737999,25.714473724365234,183400
1994-05-04,25.767649038720528,25.767649038720528,25.572641030859554,25.67014503479004,401900
1994-05-05,25.69672968641521,25.741049675525964,25.634681701660156,25.634681701660156,659800
1994-05-06,25.510601171568116,25.510601171568116,25.29786509508527,25.386505126953125,216300
1994-05-09,25.315582092650633,25.38649408730792,25.120574107343103,25.164894104003906,499300
1994-05-10,25.288993239444437,25.439681246829842,25.271265238575566,25.359905242919922,583400
1994-05-11,25.33329500470843,25.368750980922155,25.058511189052037,25.129423141479492,210600
1994-05-12,25.28898840462714,25.315580400846518,25.191484418489427,25.25353240966797,305200
1994-05-13,25.32444439958631,25.32444439958631,25.129436427310882,25.25353240966797,321300
1994-05-16,25.306727315668475,25.386503338730126,25.25354330029404,25.262407302856445,450400
1994-05-17,25.280121788774125,25.634681701660156,25.24466579748552,25.634681701660156,470200
1994-05-18,25.652426672849383,25.918346783487078,25.537194624906384,25.820842742919922,824800
1994-05-19,25.767669952726216,26.015862164173186,25.767669952726216,25.944950103759766,531000
1994-05-20,25.900620931460537,25.91834894031164,25.811980887205024,25.847436904907227,370400
1994-05-23,25.820841944205394,25.82970594761913,25.72333790665433,25.80311393737793,262700
