date,o,h,l,c,v
1998-12-22,14.383668528307204,14.432098388671875,14.383668528307204,14.432098388671875,600
1998-12-23,14.538644625203275,14.72267810147167,14.538644625203275,14.683934211730957,900
1998-12-24,14.819542989134789,14.887344819804033,14.771113110085329,14.87765884399414,1400
1998-12-28,14.877647597555052,14.964821313946976,14.877647597555052,14.955135345458984,7400
1998-12-29,15.032630248088033,15.168233871459961,15.032630248088033,15.168233871459961,1400
1998-12-30,15.1585424917489,15.1585424917489,15.061682795315999,15.10042667388916,2800
1998-12-31,15.100429341993259,15.226346969604492,15.071371427929128,15.226346969604492,33100
1999-01-04,15.245720361278902,15.400695917683262,15.013257026672362,15.013257026672363,6400
1999-01-05,15.168242686014862,15.352276281822196,15.10044083492795,15.32321834564209,2000
1999-01-06,15.468496260666612,15.700959573287776,15.468496260666612,15.6525297164917,13500
1999-01-07,15.53629966383421,15.575043553270206,15.400696050808225,15.516927719116211,13100
1999-01-08,15.47818124456772,15.652528717910787,15.391007507896187,15.633156776428223,11000
1999-01-11,15.594413994699064,15.594413994699064,15.420066509044043,15.487868309020996,2200
1999-01-12,15.410391164731376,15.449135077150563,15.255415515054631,15.303845405578613,6500
1999-01-13,14.897028007755031,15.10043346169707,14.87765605976055,14.916399955749512,1700
1999-01-14,14.877652580724071,15.013256184975463,14.848594665527344,14.848594665527344,4100
1999-01-15,14.926079220309939,15.13917055246232,14.926079220309939,15.10042667388916,4900
1999-01-19,15.23603162360988,15.23603162360988,14.945452508092846,15.071370124816895,10100
1999-01-20,15.110112406347088,15.187600162277073,15.00356674194336,15.00356674194336,1700
1999-01-21,14.96483262628317,14.96483262628317,14.86797286818425,14.87765884399414,2500
1999-01-22,14.664557264462251,14.722673079248759,14.587069511413572,14.587069511413574,8700
1999-01-25,14.654874246000542,14.829221725463867,14.635502303837951,14.829221725463867,4600
1999-01-26,14.829221725463867,14.829221725463867,14.829221725463867,14.829221725463867,0
1999-01-27,15.003565641787636,15.003565641787636,14.945449829101564,14.945449829101562,500
1999-01-28,14.897024780569726,14.993884499559126,14.848594921075026,14.964826583862305,1900
1999-01-29,15.022935969116602,15.129481614287641,14.84858854974581,15.06167984008789,109200
1999-02-01,15.187596511595817,15.187596511595817,15.081050872802734,15.081050872802734,2400
1999-02-02,14.974512555761246,14.993884499559126,14.790479089681385,14.964826583862305,20700
1999-02-03,14.964829261486347,15.110118865966797,14.964829261486347,15.110118865966797,20100
1999-02-04,15.090742201567002,15.139172054588718,15.032626377940941,15.129486083984375,6100
1999-02-05,15.177910544432809,15.177910544432809,15.06167893847672,15.081050872802734,4300
1999-02-08,15.187601907610436,15.187601907610436,14.964824583710538,15.129486083984375,2900
1999-02-09,15.100435893153461,15.100435893153461,14.926088333129881,14.926088333129883,4100
1999-02-10,14.9842004776001,14.9842004776001,14.906712692324856,14.984200477600098,5400
1999-02-11,15.08106015348921,15.187605857849121,15.08106015348921,15.187605857849121,3500
1999-02-12,15.119798613175739,15.119798613175739,15.071368764959288,15.10042667388916,2600
1999-02-16,15.197293243213451,15.20697921723717,15.168235321142298,15.177921295166016,3800
1999-02-17,15.052003632857682,15.34258285356922,15.052003632857682,15.177921295166016,5400
1999-02-18,15.081061554928837,15.20697921723717,15.042317658833964,15.177921295166016,4300
1999-02-19,15.110118723248258,15.294152220518589,15.110118723248258,15.2747802734375,2800
1999-02-22,15.284466711898508,15.507244110107422,15.284466711898508,15.507244110107422,6400
1999-02-23,15.458811843395232,15.526613649725913,15.41038198173046,15.49755573272705,5400
1999-02-24,15.594411523718584,15.604097493609093,15.42006406568943,15.458807945251465,5300
1999-02-25,15.236037561045888,15.236037561045888,15.05200404950115,15.148863792419434,3200
1999-02-26,15.226346426210712,15.284462252264952,15.110114774102234,15.197288513183594,3400
1999-03-01,15.168233911601865,15.187605857849121,15.071374180365583,15.187605857849121,3200
1999-03-02,15.22634129171586,15.255399194944326,15.061679840087889,15.06167984008789,47600
1999-03-03,15.177910737510178,15.177910737510178,14.945447522640844,14.974505424499512,13600
1999-03-04,15.09073685752559,15.2650842666626,15.09073685752559,15.265084266662598,15700
1999-03-05,15.526620995103018,15.604108810424805,15.526620995103018,15.604108810424805,5200
1999-03-08,15.66221577503063,15.69127368927002,15.613785917964982,15.69127368927002,1800
1999-03-09,15.691276709629216,15.817194362237352,15.681590736351668,15.76876449584961,1800
1999-03-10,15.710639553363507,15.788127294687124,15.64283777970534,15.739697456359863,2700
1999-03-11,15.749385381228512,15.933418789742253,15.749385381228512,15.759071350097656,1800
1999-03-12,15.778456260176267,15.836572121171391,15.778456260176267,15.807514190673828,2200
1999-03-15,15.797822415682255,15.855938255347548,15.768764495849608,15.76876449584961,1900
1999-03-16,15.797826523388618,15.807512499184687,15.662222862243652,15.662222862243652,4800
1999-03-17,15.691272600875912,15.778446337547445,15.61378483494566,15.633156776428223,1900
1999-03-18,15.60409515543538,15.671896934509277,15.565351281678868,15.671896934509277,3900
1999-03-19,15.749831428951163,15.817886256113297,15.720665074453105,15.769275665283203,9100
1999-03-22,15.701227111105593,15.769281965457136,15.642894378804273,15.652616500854492,9900
1999-03-23,15.652618050271924,15.652618050271924,15.283177375793455,15.283177375793457,4900
1999-03-24,15.283171198805984,15.91510893921463,15.205394246140306,15.244282722473145,4800
1999-03-25,15.322061123532075,15.506781403574658,15.312339003529834,15.409560203552246,6500
1999-03-26,15.292892378032246,15.467890510775145,15.292892378032246,15.448446273803711,3100
1999-03-29,15.63317898021025,15.701233863830566,15.63317898021025,15.701233863830566,3000
1999-03-30,15.5942804178193,15.710945857354108,15.5942804178193,15.69150161743164,3500
1999-03-31,15.594279334658667,15.623445692516508,15.516502380371094,15.516502380371094,21700
1999-04-01,15.535948058646875,15.681779861450194,15.535948058646875,15.681779861450195,3500
1999-04-05,15.798444018780607,16.022052764892578,15.788721899384434,16.022052764892578,7700
1999-04-06,15.963718548135253,15.973440666617673,15.866497363311042,15.934552192687988,2700
1999-04-07,16.00260879990535,16.031775158592904,15.847054886905052,15.963720321655273,24400
1999-04-08,15.92483616626169,16.08039012148769,15.885947677455189,16.051223754882812,24800
1999-04-09,16.06093978881836,16.080384025850826,15.973440722172255,16.06093978881836,1200
1999-04-12,16.0609442528258,16.4498291015625,16.041500010388962,16.4498291015625,11500
1999-04-13,16.430385824522315,16.576217651367188,16.410941580943,16.576217651367188,1100
1999-04-14,16.65399444527522,17.0817677993862,16.64427232359088,16.935935974121094,25500
1999-04-15,17.110944255877953,17.451218715511892,17.09150000104173,17.373441696166992,61700
1999-04-16,17.422042923101003,17.53870838910391,17.26648896843046,17.470653533935547,173300
1999-04-19,17.66509429455856,18.23869944776657,17.53870671842798,17.616483688354492,292800
1999-04-20,17.713709337446424,17.713709337446424,17.324824390411376,17.49982261657715,102300
1999-04-21,17.53870890755722,17.587319519828718,17.383154948288418,17.55815315246582,58100
1999-04-22,17.490097930435322,18.180368610291303,17.490097930435322,17.567874908447266,56200
1999-04-23,17.422041782502745,17.703983306884766,17.422041782502745,17.703983306884766,109800
1999-04-26,17.762309107431804,17.810919696122095,17.684532165527344,17.684532165527344,64900
1999-04-27,17.89842508136574,17.908147202539755,17.733149021407446,17.772037506103516,160800
1999-04-28,17.781749443000617,18.08313502678029,17.781749443000617,17.995635986328125,27200
1999-04-29,18.13175456516196,18.18036516721333,17.89842367531537,18.06369972229004,85400
1999-04-30,18.08314242394142,18.08314242394142,17.66509128188256,17.849811553955078,63200
1999-05-03,17.7817551091186,18.199806213378906,17.7817551091186,18.199806213378906,26700
1999-05-04,18.19981092087766,18.39425334524601,18.16092243600399,18.277587890625,333200
1999-05-05,18.228977284532913,18.326198496717087,18.073423345038233,18.277587890625,70000
1999-05-06,18.199811364435085,18.316476821899414,18.11231227133684,18.316476821899414,108700
1999-05-07,18.394244587421415,18.66646385192871,18.374800354242325,18.66646385192871,119300
1999-05-10,18.51091557697107,18.637303130805428,18.413694381713867,18.413694381713867,24900
1999-05-11,18.627571335710343,18.75395882389627,18.54007230542778,18.72479248046875,83400
1999-05-12,18.666468571791427,18.666468571791427,18.462304071787457,18.540081024169922,50900
1999-05-13,18.462303336394037,18.540080285678478,18.297027319164602,18.35536003112793,32400
1999-05-14,18.122026443481445,18.35535725605846,18.063693740337193,18.122026443481445,34400
