date,o,h,l,c,v
2003-04-14,7.186547498049529,7.236702919006348,7.186547498049529,7.236702919006348,93600
2003-04-15,7.281128339383165,7.344181169125236,7.281128339383165,7.322685718536377,421200
2003-04-16,7.4015016101611515,7.437326130474957,7.4015016101611515,7.407233238220215,9000
2003-04-17,7.448072440051488,7.462402121865749,7.4351750499391045,7.46025276184082,17100
2003-04-21,7.468849067077363,7.469565520251151,7.4516535759251905,7.4573845863342285,72900
2003-04-22,7.456669059284769,7.482463836669922,7.4337413249133855,7.482463836669922,19800
2003-04-23,7.487477006693354,7.517570495605469,7.462399304260317,7.517570495605469,31500
2003-04-24,7.458819790003667,7.458819790003667,7.351343794937784,7.369256973266602,90000
2003-04-25,7.266078070280009,7.266078070280009,7.236701032671831,7.247448444366455,102600
2003-04-28,7.266080700882439,7.367107391357422,7.265364247508828,7.367107391357422,91800
2003-04-29,7.481030134185702,7.580624506890556,7.481030134185702,7.5770416259765625,76500
2003-04-30,7.5591314117890915,7.565579492468686,7.536203672743157,7.555549144744873,228600
2003-05-01,7.534052331640665,7.564145214300782,7.523304917475006,7.52617073059082,234900
2003-05-02,7.550536512191434,7.641532897949219,7.550536512191434,7.641532897949219,67500
2003-05-05,7.670190137831372,7.725360743458881,7.670190137831372,7.723928451538086,47700
2003-05-06,7.723927356974382,7.772649259655627,7.716762208496766,7.76333475112915,109800
2003-05-07,7.731093089898444,7.750439178283852,7.724645008751486,7.749006271362305,313200
2003-05-08,7.702433079292391,7.706732415366612,7.673773093729972,7.680938243865967,417600
2003-05-09,7.691687839171567,7.776951974646844,7.691687839171567,7.771219730377197,63000
2003-05-12,7.806324587151637,7.879408359527588,7.802742320605386,7.879408359527588,752400
2003-05-13,7.851463617346374,7.851463617346374,7.813488522941149,7.8349833488464355,276300
2003-05-14,7.834985399061716,7.834985399061716,7.780531251869865,7.7955780029296875,206100
2003-05-15,7.8113417625427255,7.8113417625427255,7.791996288271518,7.811341762542725,337500
2003-05-16,7.831406032351336,7.845736335332555,7.795580889879964,7.817075729370117,256500
2003-05-19,7.766916666846616,7.766916666846616,7.602120719235151,7.6307806968688965,128700
2003-05-20,7.648693945360156,7.678070993925767,7.627199113953486,7.668756484985352,53100
2003-05-21,7.655139024013205,7.677350913288507,7.615015193682684,7.675200939178467,45900
2003-05-22,7.677356033574383,7.7447075843811035,7.677356033574383,7.7447075843811035,84600
2003-05-23,7.79915773401516,7.842864451231105,7.79915773401516,7.824235439300537,74700
2003-05-27,7.842865639597147,8.10940593215772,7.842865639597147,8.104390144348145,864000
2003-05-28,8.104390990916247,8.150964147645704,8.104390990916247,8.13949966430664,396000
2003-05-29,8.132336298929209,8.166728526523869,8.118006614085793,8.150249481201172,306900
2003-05-30,8.168162164498403,8.244828224182129,8.151682503960119,8.244828224182129,368100
2003-06-02,8.268471700250863,8.397442544339793,8.268471700250863,8.30429744720459,587700
2003-06-03,8.311458438317414,8.311458438317414,8.173172538718827,8.241240501403809,244800
2003-06-04,8.239809898502399,8.348002338955025,8.239809898502399,8.347285270690918,241200
2003-06-05,8.377380338148884,8.377380338148884,8.301430741114796,8.35588550567627,509400
2003-06-06,8.40102258837303,8.519245975926681,8.400306135174146,8.433981895446777,608400
2003-06-09,8.444729901638384,8.444729901638384,8.335104567735012,8.361615180969238,208800
2003-06-10,8.364484653971418,8.447599411010742,8.364484653971418,8.447599411010742,233100
2003-06-11,8.444014090590056,8.461210199841641,8.383111254905806,8.454761505126953,294300
2003-06-12,8.469090929214193,8.518529891967773,8.462642235163441,8.518529891967773,402300
2003-06-13,8.498471800116281,8.522833065852819,8.4920231031604,8.515667915344238,694800
2003-06-16,8.540743258163744,8.608095413060695,8.529996457089736,8.607378959655762,163800
2003-06-17,8.69550723341489,8.791519358082077,8.69550723341489,8.784354209899902,352800
2003-06-18,8.760713923268215,8.801554240632585,8.732769771410492,8.752115249633789,171900
2003-06-19,8.82376614839458,8.83809645114307,8.741368445044918,8.752115249633789,225900
2003-06-20,8.777192971952816,8.791523274701307,8.727037527314762,8.752115249633789,300600
2003-06-23,8.723452285719155,8.723452285719155,8.535011513227923,8.537160873413086,332100
2003-06-24,8.50133672676295,8.50133672676295,8.426103576749801,8.474109649658203,188100
2003-06-25,8.49560330890491,8.596630615093606,8.49560330890491,8.544325828552246,1045800
2003-06-26,8.585165094037322,8.641052755703276,8.570118959918467,8.636754035949707,210600
2003-06-27,8.648219385882948,8.651802267939715,8.575136217695146,8.596631050109863,373500
2003-06-30,8.620992016122397,8.620992016122397,8.57656883100171,8.590898513793945,279900
2003-07-01,8.623142326864848,8.69121094130267,8.598064610487183,8.684045791625977,679500
2003-07-02,8.780770225813901,8.894694276181323,8.780770225813901,8.888245582580566,1129500
