date,o,h,l,c,v
2012-04-25,17.073871682957108,17.10743128591961,17.048700780520544,17.099040985107422,2700
2012-04-26,17.241675766634206,17.241675766634206,17.04870361671016,17.182945251464844,107100
2012-04-27,17.459817191720745,17.459817191720745,17.283625662676165,17.392696380615234,35200
2012-04-30,17.47659804595772,17.47659804595772,17.350746723360395,17.40947723388672,107000
2012-05-01,17.43464818661705,17.602449417114258,17.350746771225246,17.602449417114258,163200
2012-05-02,17.45142930197066,17.45142930197066,17.325577963791783,17.426259994506836,29600
2012-05-03,17.44304306500366,17.44304306500366,17.266849886421525,17.292020797729492,48000
2012-05-04,17.233287157096374,17.233287157096374,16.981582890367125,16.998363494873047,35200
2012-05-07,17.023537853388348,17.023537853388348,16.88090588674047,16.973196029663086,25000
2012-05-08,16.956408879978557,16.956408879978557,16.67114665702371,16.89767837524414,40800
2012-05-09,16.80539062075707,16.80539062075707,16.612416877815928,16.738269805908203,24700
2012-05-10,16.98158384327596,16.98158384327596,16.64597973575798,16.72149085998535,513500
2012-05-11,16.67114817501637,16.771828592218196,16.604027363453028,16.662757873535156,21000
2012-05-14,16.503349427278806,16.604031469665895,16.419447992004027,16.51173973083496,15400
2012-05-15,16.494959803496112,16.553690330522766,16.360718141638944,16.385889053344727,17000
2012-05-16,16.494955265517522,16.60402758594852,16.31037343131651,16.318763732910156,47200
2012-05-17,16.318764606411325,16.318764606411325,16.058670043945312,16.058670043945312,25500
2012-05-18,16.117402772931744,16.125793076127557,15.865700078204114,15.907649993896484,56200
2012-05-21,15.97476775190365,16.167739868164062,15.941206548926411,16.167739868164062,31200
2012-05-22,16.176132479144712,16.19291148274343,16.025110244750977,16.025110244750977,48200
2012-05-23,15.999943550338273,15.999943550338273,15.806971355724988,15.966383934020996,15000
2012-05-24,16.117400490892205,16.117400490892205,15.924428345571222,16.03350067138672,35100
2012-05-25,16.09223260211872,16.134182515565264,15.974771564239104,15.999940872192383,18500
2012-05-29,16.150964736938477,16.25164677968454,16.075453604950628,16.150964736938477,21900
2012-05-30,16.100618030228787,16.100618030228787,15.840523524689466,15.890865325927734,18800
2012-05-31,15.86569952059679,15.882480126398658,15.68111765763619,15.848918914794922,8100
2012-06-01,15.655946190789008,15.655946190789008,15.479754637010682,15.513314247131348,21800
