date,o,h,l,c,v
1998-12-22,5.748187032608675,5.767450864274915,5.717365654417744,5.736629486083984,30400
1998-12-23,5.7558919862697,5.8560614585876465,5.748186642245242,5.8560614585876465,135600
1998-12-24,5.871469796649993,5.871469796649993,5.817532410066595,5.82523775100708,24600
1998-12-28,5.856065902304142,5.856065902304142,5.755896353975255,5.7944231033325195,27000
1998-12-29,5.8098297033390285,5.852209568023682,5.755892292300072,5.852209568023682,44000
1998-12-30,5.848357726545895,5.848357726545895,5.75974671613766,5.763598918914795,43600
1998-12-31,5.755890846252441,5.755890846252441,5.725069476259121,5.755890846252441,26000
1999-01-04,5.740481898657406,5.856062071113596,5.740481898657406,5.752040386199951,57200
1999-01-05,5.7867130596152725,5.7867130596152725,5.713512765509535,5.721218109130859,85400
1999-01-06,5.786713855673779,5.917704715256274,5.748187132267162,5.909999370574951,112800
1999-01-07,5.909999126391927,5.913852268870306,5.813682792151798,5.883030891418457,145200
1999-01-08,5.917704715256274,6.056400919520094,5.763597821629809,5.909999370574951,842200
1999-01-11,5.856061745592349,5.863767089994445,5.779008301571397,5.798272132873535,70000
1999-01-12,5.7944193233845205,5.817535357919299,5.701955185245406,5.709660530090332,178400
1999-01-13,5.609492032821864,5.7173668796069,5.594081340424002,5.624902725219727,84800
1999-01-14,5.609495402714394,5.640316806026012,5.517031192779541,5.517031192779541,140000
1999-01-15,5.563257988742162,5.609490049590435,5.536289756877513,5.601784706115723,21400
1999-01-19,5.62490073653986,5.62490073653986,5.55555264526745,5.601784706115723,25600
1999-01-20,5.570966994382141,5.624904434161775,5.551704093329424,5.555556297302246,31600
1999-01-21,5.55555264526745,5.648016766963996,5.547847301792737,5.601784706115723,47800
1999-01-22,5.609490580578563,5.624901268986745,5.563258515354014,5.5709638595581055,38600
1999-01-25,5.5940838613008195,5.5940838613008195,5.517030364588687,5.563262462615967,36400
1999-01-26,5.570961074562339,5.570961074562339,5.463086309633055,5.5093183517456055,51400
1999-01-27,5.517030748546633,5.517030748546633,5.393745145227155,5.40915584564209,74200
1999-01-28,5.42456085292521,5.42456085292521,5.332096747477622,5.378328800201416,61600
1999-01-29,5.347507431718887,5.378328800201416,5.285864694753827,5.378328800201416,37200
1999-02-01,5.378331167825569,5.393741858850857,5.3243937492370605,5.3243937492370605,46200
1999-02-02,5.332097053527832,5.378329108905241,5.3089810258391275,5.332097053527832,53000
1999-02-03,5.36292011454954,5.486205634424242,5.36292011454954,5.455384254455566,58800
1999-02-04,5.455385146516092,5.501617224028941,5.43997445401181,5.486206531524658,52000
1999-02-05,5.501614132865531,5.655720971321148,5.470792765174407,5.640310287475586,132000
1999-02-08,5.663430690765381,5.717368125915527,5.655725342886789,5.717368125915527,62200
1999-02-09,5.725071040483622,5.725071040483622,5.609490871429443,5.609490871429443,128600
1999-02-10,5.632608071418658,5.686545494811176,5.594081340424002,5.624902725219727,138600
1999-02-11,5.601784145634477,5.601784145634477,5.493909347781819,5.578668117523193,433600
1999-02-12,5.517027361268553,5.57867012508161,5.463089942932129,5.463089942932129,484600
1999-02-16,5.505465653026352,5.5324338715184815,5.370621738786047,5.424559116363525,73200
1999-02-17,5.393741052154147,5.447678462675689,5.362919674713266,5.370625019073486,83400
1999-02-18,5.362918460829575,5.416855859142516,5.308981062516634,5.3860344886779785,166000
1999-02-19,5.409152972269402,5.4168583183837455,5.308983472782931,5.355215549468994,260600
1999-02-22,5.393745145227155,5.424566546057024,5.34751304398235,5.40915584564209,159000
1999-02-23,5.424564010795506,5.447680050614236,5.362921237945557,5.362921237945557,619200
1999-02-24,5.378330417869755,5.447678517813634,5.339803695678711,5.339803695678711,69000
1999-02-25,5.335952697478099,5.4014476696807865,5.332099554092874,5.366774082183838,89200
1999-02-26,5.386034451468142,5.42456116428265,5.332097053527832,5.332097053527832,49800
1999-03-01,5.343659362030669,5.347511565772287,5.262752736919988,5.278163433074951,26600
1999-03-02,5.285866370243309,5.308982403932419,5.201107580049903,5.224223613739014,110200
