date,o,h,l,c,v
2000-05-26,32.53415927639255,32.66813659667969,32.37785240272423,32.66813659667969,74800
2000-05-30,33.13705663611878,33.873931884765625,33.13705663611878,33.873931884765625,57600
2000-05-31,33.98557365931118,34.43216464037965,33.98557365931118,33.99673843383789,36000
2000-06-01,34.69455691431299,34.767127990722656,34.69455691431299,34.767127990722656,7000
2000-06-02,36.341352951832306,36.57581329345703,36.341352951832306,36.57581329345703,29400
2000-06-05,36.48649642514248,36.84376933995415,36.397178196439555,36.441837310791016,48400
2000-06-06,37.0168159216353,37.44665981033473,36.68745501990457,36.799102783203125,151800
2000-06-07,36.57582575017756,36.843780517578125,36.24088229092685,36.843780517578125,131000
2000-06-08,37.24571361518572,37.24571361518572,36.75446319580078,36.75446319580078,91400
2000-06-09,37.111720029916334,37.40200424194336,37.08939047514503,37.40200424194336,41600
2000-06-12,37.513650243712505,37.513650243712505,36.26319523558875,36.291107177734375,85200
2000-06-13,36.20180647399272,36.75446319580078,35.86128061510088,36.75446319580078,168200
2000-06-14,37.05589875487909,37.05589875487909,36.57581329345703,36.57581329345703,43200
2000-06-15,36.35251349472418,36.62046813964844,36.00082302326109,36.62046813964844,26800
2000-06-16,36.77678667556136,36.79911623638441,36.41951370239258,36.41951370239258,30200
2000-06-19,36.62045738913796,37.33500289916992,36.45298578522422,37.33500289916992,59200
2000-06-20,37.39083767900563,37.63646276976052,37.24569557992319,37.58063888549805,47000
2000-06-21,37.266972519814225,37.84787257108231,37.266972519814225,37.780845642089844,66800
2000-06-22,37.89253755895103,37.89253755895103,36.6413688659668,36.6413688659668,139600
2000-06-23,36.99884909951226,36.99884909951226,36.105157092277665,36.395606994628906,235800
2000-06-26,36.540824383515314,36.842445373535156,36.373257166837625,36.842445373535156,93600
2000-06-27,36.89832970836026,37.222293245006476,36.261573791503906,36.261573791503906,112800
2000-06-28,36.417962381472954,37.311654709852654,36.417962381472954,37.1776008605957,170600
2000-06-29,36.99887571230039,37.06590266105456,36.48500243851844,36.59671401977539,212200
2000-06-30,36.619040304516986,36.94858932495117,36.31741916717045,36.94858932495117,1171800
2000-07-03,36.86478705227055,37.4680290222168,36.82010246190416,37.4680290222168,15800
2000-07-05,37.255781338211996,37.26695248703905,36.91506129898697,37.04352951049805,138800
