date,o,h,l,c,v
2001-08-27,22.245228023670364,22.245228023670364,22.164020616029322,22.2020320892334,44700
2001-08-28,22.04654022522891,22.072456609341792,21.90658937826732,21.948057174682617,319800
2001-08-29,22.00334151128691,22.011980304130056,21.821922906995013,21.847841262817383,128400
2001-08-30,21.59731970878439,21.59731970878439,21.47637459028657,21.536846160888672,36900
2001-08-31,21.52820291723519,21.62323162869862,21.493647741173294,21.58867645263672,1656900
2001-09-04,21.130813340953615,21.338148360549,21.09625816345215,21.09625816345215,570000
2001-09-05,21.027144454005917,21.087617987966123,20.906199363378658,20.966672897338867,31500
2001-09-06,20.64702779462031,20.64702779462031,20.491527557373043,20.491527557373047,284700
2001-09-07,20.456980142194578,20.456980142194578,20.301479846008863,20.370590209960938,99900
2001-09-10,19.92136677514975,20.14597941103369,19.800421661773285,20.137338638305664,1438200
2001-09-17,19.048827673753546,19.33391177409266,19.022911296866866,19.256162643432617,170400
2001-09-18,19.083384645222452,19.22160731229835,19.00563550721957,19.100662231445312,991500
2001-09-19,19.28208333849915,19.28208333849915,18.806941746665185,19.048831939697266,435600
2001-09-20,18.53913317261688,18.53913317261688,18.219493865966797,18.219493865966797,123000
2001-09-21,16.93229730289751,17.88257859829866,16.93229730289751,17.709800720214844,110100
2001-09-24,18.31452278437771,18.565051774622162,18.20221845804831,18.53049659729004,139500
2001-09-25,18.729188026971908,18.884690256162155,18.582326568108215,18.74646759033203,151500
2001-09-26,18.910609754225028,18.910609754225028,18.781025860055962,18.84149742126465,138600
2001-09-27,18.841500185916463,19.143863968206276,18.806945003012576,19.13867950439453,662400
2001-09-28,19.333914747609246,19.551616696983665,19.29590326474557,19.511877059936523,663900
2001-10-01,19.212969049932678,19.40648078918457,19.174957568275136,19.40648078918457,432900
2001-10-02,19.20679748553321,19.475000381469723,19.20679748553321,19.475000381469727,309900
2001-10-03,19.12028674631976,19.758782984074255,19.12028674631976,19.67399787902832,398700
2001-10-04,19.847030500902303,19.98545778209696,19.656693731842154,19.88336753845215,578400
2001-10-05,19.883365756217867,20.002759151782747,19.777814097421736,19.914512634277344,274200
2001-10-08,19.67917876964758,19.9421914833448,19.656685459792993,19.79511070251465,127800
2001-10-09,19.89028678200471,19.959501407055775,19.717253189706856,19.743207931518555,2442600
2001-10-10,19.985459120946256,20.17579788297745,19.985459120946256,20.141189575195312,84600
2001-10-11,20.357479699165072,20.407658469745403,20.1584893883187,20.279613494873047,197400
2001-10-12,20.03736105386723,20.25365447998047,20.03736105386723,20.25365447998047,83400
2001-10-15,19.985451723716587,20.071969490818805,19.924888692679204,19.933542251586914,192600
2001-10-16,20.123883747362523,20.21040153503418,20.03736595969087,20.21040153503418,361800
2001-10-17,20.591073456047845,20.591073456047845,20.22770118713379,20.22770118713379,224700
2001-10-18,20.12387547819711,20.175786921556966,19.898930510815596,20.06331443786621,260700
2001-10-19,19.79511567278921,19.881633451432837,19.68437386663082,19.864330291748047,258000
2001-10-22,19.725907266028212,20.002761840820312,19.725907266028212,20.002761840820312,393000
2001-10-23,20.227704265457504,20.296916909943935,20.16195106506348,20.161951065063477,159300
2001-10-24,20.33152525349394,20.418041059276813,20.26231062864778,20.36440086364746,161100
2001-10-25,20.115230916109702,20.36613070256185,20.028713133816616,20.334983825683594,63900
2001-10-26,20.2623074465873,20.466487884521484,20.2623074465873,20.466487884521484,169500
2001-10-29,20.418033842894378,20.43360826660669,20.03908920288086,20.03908920288086,595500
2001-10-30,19.916246576888383,19.96815606852083,19.73629010816626,19.81242561340332,260100
2001-10-31,20.05466744613576,20.115230486513422,19.840106677400456,19.8677921295166,783000
2001-11-01,20.141187048487705,20.286537170410156,20.020062936995622,20.286537170410156,810300
2001-11-02,20.241543512799495,20.29345496999969,20.130801711065235,20.28480339050293,908700
2001-11-05,20.31421952939369,20.532243710196095,20.31421952939369,20.487255096435547,168600
2001-11-06,20.504559604317397,20.738156249018164,20.435346957128985,20.700088500976562,651300
2001-11-07,20.400739666492576,20.573773273277048,20.383436503836133,20.513212203979492,352200
2001-11-08,20.642980885584965,20.845430592141245,20.642980885584965,20.6602840423584,989400
2001-11-09,20.469948615213482,20.648174309454355,20.461297036286798,20.62567901611328,970200
2001-11-12,20.33152610752578,20.379974168711318,20.20175041318034,20.34882926940918,512700
2001-11-13,20.469948563899322,20.55992577659908,20.457835561344538,20.535701751708984,298800
2001-11-14,20.625677849294554,20.655094008068968,20.52185692782813,20.55646324157715,152400
2001-11-15,20.547814288328304,20.65682537869659,20.537431996833284,20.64471435546875,4697400
2001-11-16,20.764112059391003,20.812562103046123,20.684517114987617,20.760650634765625,659700
2001-11-19,20.971744229933503,21.01154069353827,20.835045743812977,20.86446189880371,432900
2001-11-20,20.85062950373908,20.859281084937553,20.72085380554199,20.720853805541992,358800
2001-11-21,20.729503380107058,20.729503380107058,20.58934540199521,20.66720962524414,143100
2001-11-23,20.66029139296788,20.73296546936035,20.66029139296788,20.73296546936035,228300
2001-11-26,20.919833960711752,20.971745407793055,20.829856759396467,20.933677673339844,360300
2001-11-27,20.807371280704736,20.809101993126774,20.594539197858182,20.771034240722656,443700
2001-11-28,20.41803344380652,20.55127050732551,20.400730289103635,20.409381866455078,534000
2001-11-29,20.495899654188342,20.521854386285725,20.395540168613653,20.454370498657227,1168500
2001-11-30,20.487255114836742,20.599727639449032,20.487255114836742,20.532243728637695,1092600
2001-12-03,20.296916053867903,20.404198420604757,20.255388864971536,20.357479095458984,541500
2001-12-04,20.452644284181474,20.646442413330078,20.452644284181474,20.646442413330078,1386300
2001-12-05,20.91118337935166,21.179386264691118,20.897341646283216,21.143049240112305,524400
2001-12-06,21.110185780419922,21.245151666449722,21.080769605456634,21.20881462097168,508200
2001-12-07,20.954447960586258,21.013278309679333,20.85235575021759,20.888694763183594,5501100
2001-12-10,20.48725509643555,20.634333942267265,20.46130035544521,20.487255096435547,564000
2001-12-11,20.556463523594786,20.648173424638863,20.52358792112607,20.528778076171875,1061100
2001-12-12,20.677595572415846,20.677595572415846,20.46995562683257,20.61357307434082,447900
2001-12-13,20.24500948164296,20.288267388838076,20.082358166413282,20.1256160736084,728100
2001-12-14,20.24500233225473,20.277877934069206,20.1740589934639,20.241540908813477,874800
2001-12-17,20.33152492883949,20.565121561162897,20.322873348399348,20.482065200805664,678300
2001-12-18,20.565111507661328,20.62567254113631,20.490704783899023,20.537424087524414,908400
2001-12-19,20.2450040621896,20.357476571008814,20.20520561009184,20.3228702545166,772500
2001-12-20,20.245007749827916,20.29691723402157,20.16714154331755,20.2242431640625,1377600
2001-12-21,20.26230770580451,20.326330184936523,20.236352967813627,20.326330184936523,901200
2001-12-24,20.155250553186818,20.28511686085117,20.155250553186818,20.250486373901367,291300
2001-12-26,20.08599748335038,20.324951107899068,20.08599748335038,20.233179092407227,499500
2001-12-27,20.43230296230036,20.536196427889614,20.4063300913038,20.50156593322754,418500
2001-12-28,20.622773334178415,20.6885724588122,20.605458087948932,20.664329528808594,1309200
2001-12-31,20.679916864540047,20.76303124355741,20.657405853271484,20.657405853271484,717300
2002-01-02,20.752643198234168,20.771690368652344,20.598533913650147,20.771690368652344,1215900
2002-01-03,20.795931363202396,20.958698272705078,20.77861611398784,20.958698272705078,971400
2002-01-04,21.124926168428566,21.137045653415008,20.9517697202459,21.09722137451172,377400
2002-01-07,20.905013850894953,20.977738673638815,20.782075213210238,20.81670570373535,387900
2002-01-08,20.53619484298553,20.667793090468813,20.51022197399346,20.579484939575195,532500
2002-01-09,20.574289704873706,20.615847881609955,20.363040924072266,20.363040924072266,1169100
2002-01-10,20.413255740018865,20.45481391878606,20.345726671926723,20.411523818969727,539400
2002-01-11,20.44095706886715,20.49117286276939,20.276460265922804,20.295507431030273,697200
2002-01-14,20.181224632000397,20.259145213925812,20.044432615040595,20.09291648864746,537600
2002-01-15,20.172561547322488,20.207194008579574,19.938801846447493,20.077327728271484,887100
2002-01-16,19.808944429712984,19.90937603621414,19.72410011291504,19.72410011291504,425400
2002-01-17,20.04270430202862,20.06694723399723,19.90418033936184,20.008073806762695,526200
2002-01-18,19.947472510376702,19.999418258666992,19.869551906337986,19.999418258666992,580800
2002-01-22,20.021922409894053,20.021922409894053,19.66522399905292,19.765653610229492,561900
2002-01-23,19.857430252964665,19.86089409545953,19.760464460744362,19.81760597229004,757200
2002-01-24,20.018463104083303,20.051361677858445,19.879939143129725,19.924959182739258,467700
2002-01-25,19.722362198358933,19.784697467007103,19.623664524532458,19.640979766845703,582000
2002-01-28,19.808942433948598,19.83318536339386,19.69639333604909,19.824527740478516,1504800
2002-01-29,19.661766239531637,19.722371598115195,19.18385898278584,19.27389907836914,463200
2002-01-30,19.29813775922462,19.486875534057617,19.12671324953642,19.486875534057617,507900
2002-01-31,19.54055946404394,19.54055946404394,19.332772494276956,19.46263885498047,734100
2002-02-01,19.561333663300235,19.561333663300235,19.355278645587614,19.41934585571289,452100
2002-02-04,19.47128903332385,19.47128903332385,19.14575729537927,19.260040283203125,683400
2002-02-05,19.06438065218077,19.10940069639144,18.856593698712658,18.875640869140625,259800
2002-02-06,18.821965660420226,18.9604896536367,18.821965660420226,18.847938537597656,382800
2002-02-07,19.012427328254955,19.1474894027457,18.96048159597554,19.057449340820312,122100
2002-02-08,19.23753393348333,19.313722610473636,19.12152097846883,19.313722610473633,536100
2002-02-11,19.436660497912612,19.5509415156135,19.393370402150556,19.549209594726562,240300
2002-02-12,19.488615839179513,19.602898894803612,19.419352840788108,19.540563583374023,107100
2002-02-13,19.592499280916442,19.632323552469273,19.497263450154193,19.566526412963867,141900
2002-02-14,19.653109069582555,19.840116950590883,19.64445144409909,19.72237205505371,225000
2002-02-15,19.774312587650787,19.774312587650787,19.57518527249614,19.601158142089844,258300
2002-02-19,19.25831175927181,19.28082276930554,19.10939825733389,19.18558692932129,300000
2002-02-20,19.133639432052103,19.27216339111328,19.021090325367346,19.27216339111328,257700
2002-02-21,19.28082750715185,19.341430886468256,19.06438290352916,19.14057159423828,445800
2002-02-22,19.254844140353526,19.33276471807507,19.1682679224436,19.27908706665039,226200
2002-02-25,19.376053736037875,19.530162978032116,19.329301783532152,19.52150535583496,159900
2002-02-26,19.455706525330147,19.4972627161693,19.31198682417181,19.410686492919922,164700
2002-02-27,19.65310910696855,19.71890824973011,19.488612240866377,19.62713623046875,325500
2002-02-28,19.66002964911816,19.80547928995021,19.653101965952644,19.696392059326172,247500
2002-03-01,19.867818644461916,20.068677902221683,19.80375143325228,20.06867790222168,239400
2002-03-04,20.345729229334605,20.768226864691805,20.32841199826952,20.754375457763672,856500
2002-03-05,20.5275364405076,20.634891754239433,20.466933081827364,20.52580451965332,406800
2002-03-06,20.570826031309373,20.80631774433535,20.518880291566838,20.738786697387695,735600
2002-03-07,21.16821700889643,21.16821700889643,20.951772411665676,21.06085968017578,832800
2002-03-08,21.263440670780845,21.279023991169836,21.02448519573666,21.092016220092773,255900
2002-03-11,21.13358323742467,21.135315158549563,20.986401647458596,21.12492561340332,666600
2002-03-12,20.74397389045367,20.882497787475586,20.636616631760354,20.882497787475586,890700
2002-03-13,20.778614570372195,20.82017275068243,20.657405853271484,20.657405853271484,184200
2002-03-14,20.83056003340031,20.969085978165285,20.827098172823185,20.86172866821289,277800
2002-03-15,20.951764133285813,21.13011431581796,20.925791267465243,21.093751907348633,90300
2002-03-18,21.10760949435646,21.10934141557248,20.97947506681605,21.069517135620117,387600
2002-03-19,21.194183732747902,21.22015660129139,21.1283846101427,21.17513656616211,202200
2002-03-20,21.029688472111655,21.029688472111655,20.90328598022461,20.90328598022461,295500
2002-03-21,20.95003688332861,20.989861156724277,20.79592762612699,20.95696258544922,164100
2002-03-22,20.87558384533301,20.918871968281934,20.754375119472773,20.771690368652344,179700
2002-03-25,20.830557415945027,20.853068424081574,20.51541519165039,20.51541519165039,405000
2002-03-26,20.648740864306834,20.7768752385552,20.560432735050018,20.64527702331543,281700
2002-03-27,20.69203023688446,20.750903647732237,20.65739975125754,20.67644691467285,196500
2002-03-28,20.89116479633333,20.944842459003347,20.757834618576045,20.795928955078125,546600
2002-04-01,20.795926610850334,20.91713530925648,20.65740266718657,20.911941528320312,334200
2002-04-02,20.88251032261995,20.906751276049103,20.813247341731437,20.830562591552734,333900
2002-04-03,20.918868815447343,21.003715108922034,20.7318609819281,20.834022521972656,148800
2002-04-04,20.830555461667146,20.865187931059054,20.683373906960117,20.804582595825195,246000
2002-04-05,20.90847604079564,20.958691833372193,20.73358969953667,20.804582595825195,262500
2002-04-08,20.510224236419894,20.565633822356208,20.414988391340884,20.563901901245117,377100
2002-04-09,20.588139605483782,20.61411445484802,20.51022100219943,20.532732009887695,198300
2002-04-10,20.683379692374015,20.814977960706173,20.653942976878245,20.801124572753906,288600
